arm,dataset_id,model_id,agent_outcomes,successful_outcomes,failure_adjusted_mean,failure_adjusted_median,successful_only_mean,successful_only_median,successful_only_is_selection_biased
A,air_quality,deepseek-v4-flash,5,0,-1.297236,-1.297236,,,True
A,air_quality,gemma-4-26b,5,0,-1.297236,-1.297236,,,True
A,bank_marketing,deepseek-v4-flash,5,5,0.856519,0.856519,0.856519,0.856519,True
A,bank_marketing,gemma-4-26b,5,5,0.853983,0.851475,0.853983,0.851475,True
A,diabetes_readmission,deepseek-v4-flash,5,5,0.619281,0.619645,0.619281,0.619645,True
A,diabetes_readmission,gemma-4-26b,5,5,0.621988,0.624230,0.621988,0.624230,True
A,student_dropout,deepseek-v4-flash,5,5,0.726490,0.729930,0.726490,0.729930,True
A,student_dropout,gemma-4-26b,5,5,0.729774,0.729950,0.729774,0.729950,True
B,air_quality,deepseek-v4-flash,5,1,-1.147627,-1.297236,-0.549190,-0.549190,True
B,air_quality,gemma-4-26b,5,0,-1.297236,-1.297236,,,True
B,bank_marketing,deepseek-v4-flash,5,0,0.831188,0.831188,,,True
B,bank_marketing,gemma-4-26b,5,2,0.838864,0.831188,0.850377,0.850377,True
B,diabetes_readmission,deepseek-v4-flash,5,0,0.346872,0.346872,,,True
B,diabetes_readmission,gemma-4-26b,5,2,0.459711,0.346872,0.628969,0.628969,True
B,student_dropout,deepseek-v4-flash,5,0,0.221776,0.221776,,,True
B,student_dropout,gemma-4-26b,5,1,0.325099,0.221776,0.738392,0.738392,True
C,air_quality,deepseek-v4-flash,5,0,-1.297236,-1.297236,,,True
C,air_quality,gemma-4-26b,5,0,-1.297236,-1.297236,,,True
C,bank_marketing,deepseek-v4-flash,5,0,0.831188,0.831188,,,True
C,bank_marketing,gemma-4-26b,5,2,0.841658,0.831188,0.857362,0.857362,True
C,diabetes_readmission,deepseek-v4-flash,5,0,0.346872,0.346872,,,True
C,diabetes_readmission,gemma-4-26b,5,1,0.404555,0.346872,0.635286,0.635286,True
C,student_dropout,deepseek-v4-flash,5,0,0.221776,0.221776,,,True
C,student_dropout,gemma-4-26b,5,0,0.221776,0.221776,,,True
